plotID,region,pH_KCl,ECEC,P_avail,K_ex,Ca_ex,Mg_ex,Total_N,Total_C,Total_Ca,Total_K,Total_Mg,Total_P,CN,CP,NP,NK,NCa,NMg,N_resorp,P_resorp,K_resorp,Mg_resorp,NP_resorp,NK_resorp,NMg_resorp,TRB,Base_ex
KBPL10,Mafic,5.4,33.206,32.78,0.793,24.251,7.359,0.95088,8.58088,0.42266,0.16286,0.42926,0.18082544,9.02414605418139,47.45394232139018,5.258552115233343,5.838634409922633,2.2497515733686653,2.2151609747006478,53.49358911707154,45.39130826452613,62.703579670292285,20.37178566107547,1.1784985091270752,0.8531185842714454,2.625866480584574,1.01478,32.403
KBPL11,Mafic,4.35,15.772,35.25,1.279,8.972,3.578,0.72923,7.53175,0.33537,0.15339,0.47645,0.334981127,10.32836005101271,22.484102514826155,2.176928612458815,4.754090879457592,2.1744043891820977,1.5305488508762726,60.09498204967469,64.87451068712113,71.3686548379894,21.74023694915109,0.926326555887299,0.8420360757267102,2.764228475992818,0.9652099999999999,13.828999999999999
KBPL12,Mafic,3.6,9.991,33.76,0.332,2.904,1.405,0.93539,9.74146,0.18913,0.11838,0.33763,0.274478546,10.414329851719604,35.49078841302227,3.4078801918456683,7.901588106099004,4.945751599428965,2.7704587862452983,68.55833021722117,50.96434603054465,86.09425790707202,4.151535310921067,1.3452214255066053,0.796317105041097,16.513970153853926,0.64514,4.641
KBPL6,Mafic,4.6,19.625,7.74,0.332,11.776,6.714,0.64698,5.89921,0.29889,0.13818,0.35931,0.192897551,9.118071656001732,30.582088623820837,3.3540083668558345,4.68215371254885,2.1646090534979425,1.8006178508808548,59.97924552687297,60.19969937418198,77.27997789137575,51.41820451212401,0.9963379576708724,0.7761291755437537,1.1664982489369176,0.79638,18.822000000000003
NPL10,Sedim,2.97,5.689,15.57,0.179,0.319,0.174,0.35169,6.23114,0.10926,0.09021,0.16272,0.039647716,17.71770593420342,157.16264714971223,8.870372255491338,3.898570003325574,3.2188358045030205,2.1613200589970503,51.99612685105555,78.42436733566508,78.750055416162,39.4043828037951,0.6630098350491793,0.6602678128450472,1.3195518658408658,0.36219,0.6719999999999999
NPL11,Sedim,2.97,7.443,35.18,0.153,0.519,0.194,0.54804,9.38499,0.08189,0.05835,0.18384,0.019321179,17.124644186555727,485.73588599329264,28.36472867416631,9.39228791773779,6.692392233483941,2.9810704960835506,63.57069895070924,76.22763880817969,85.69483258485431,40.20523303485584,0.8339586525916072,0.7418265143089237,1.5811548435895588,0.32408000000000003,0.8660000000000001
NPL12,Sedim,3.37347,8.41598,29.20304,0.37403,3.07673,1.44349,0.20157,3.2786,0.17488,0.07076,0.16481,0.019321179,16.265317259512823,169.68943768907684,10.43259316628659,2.8486433013001693,1.1526189387008234,1.2230447181603057,59.52408559672728,37.93023936528762,66.97035905400666,37.69691536689554,1.5693042436004654,0.8888124005535866,1.579017408119281,0.41045000000000004,4.8942499999999995
NPL1,Sedim,3.16,8.734,7.74,0.128,0.1,0.12,0.53816,7.45394,0.09861,0.02276,0.07266,0.113242567,13.850787869778506,65.82277492879511,4.752276588714206,23.64499121265378,5.45745867559071,7.4065510597302495,-6.308369801992653,78.17377057389541,87.56639409668196,30.02179582364233,-0.0806967574377077,-0.072040990919731,-0.2101263308514268,0.19403,0.348
NPL2,Sedim,2.85,9.827,1.9,0.077,0.14,0.087,0.43951,6.53664,0.03665,0.02362,0.05749,0.122544308,14.872562626561399,53.34103318776748,3.586539490679567,18.60753598645216,11.992087312414734,7.6449817359540795,34.62858679090029,79.72806668118892,85.39776038043031,37.00319853670605,0.434333707468045,0.405497598960871,0.9358268517395812,0.11776,0.30400000000000005
NPL3,Sedim,2.68,9.521,2.06,0.102,0.22,0.099,0.43332,6.84653,0.03665,0.04858,0.08495,0.093079972,15.800170774485368,73.55535087612617,4.6553516367624175,8.919720049403047,11.82319236016371,5.10088287227781,24.266334206779764,85.48830470858955,92.97217061205794,39.37833716575268,0.2838556021142102,0.2610064285584461,0.6162356247963712,0.17018,0.42100000000000004
NPL4,Sedim,2.98,5.572,2.27,0.051,0.14,0.072,0.20227,3.58696,0.11771,0.11045,0.11861,0.104293667,17.733524496959507,34.39288408566552,1.939427443854285,1.831326392032594,1.718375669017076,1.7053368181434956,53.818111353938384,87.80216419080749,85.88000313771306,58.83488393185776,0.6129474352930917,0.6266663878392998,0.9147313253183302,0.34677,0.263
NPL6,Sedim,2.87,6.708,2.13,0.102,0.03,0.086,0.22404,3.0922,0.09861,0.08908,0.13915,0.052295619,13.801999642920908,59.129236045566266,4.284106475534786,2.5150426582846874,2.271980529358077,1.6100610851598993,28.389605892027003,76.40457977626865,45.2715443879725,68.07310876053282,0.3715694265338378,0.6270960329678834,0.4170458263026563,0.32684,0.218
NPL7,Sedim,2.96,9.065,4.26,0.153,0.03,0.117,0.40871,6.72461,0.09861,0.02253,0.02728,0.031947027,16.453255364439332,210.49251312180002,12.793365717567395,18.140701287172657,4.144711489706927,14.982038123167158,22.380387830045123,77.8770104584978,80.13807304756754,27.117756744066583,0.2873811885982972,0.2792728472115969,0.8253038052250393,0.14842,0.3
NPL8,Sedim,3.23,9.923,2.7,0.153,0.09,0.156,0.49667,7.57738,0.0063,0.04584,0.13077,0.071185652,15.256367406930154,106.44532693189352,6.977108252095521,10.834860383944154,78.83650793650794,3.7980423644566796,29.44467562063023,79.38489990682532,80.79795520607632,28.37007631786178,0.3709102821215329,0.3644235246489984,1.0378779137119165,0.18291,0.399
NPL9,Sedim,3.35,8.327,2.77,0.102,0.08,0.138,0.34354,4.74858,0.05425,0.06217,0.1014,0.069609734,13.822495197065843,68.2171835335558,4.935229317210148,5.52581631011742,6.332534562211982,3.3879684418145954,62.16193428556458,92.33513998952728,93.79197745756744,31.016776133812733,0.6732207726399184,0.6627638735273211,2.0041391154704558,0.21782,0.32
