plotID,region,CN,CP,NP,NK,type
KBPL10,Mafic,27.181605468629552,267.7990686564488,9.852216748768473,2.4663677130044843,Litterfall
KBPL11,Mafic,38.93051945429107,437.7846767119979,11.245282180886583,2.5214525882195713,Litterfall
KBPL12,Mafic,55.40897606721874,555.0787014827657,10.017848025370089,5.25132191193232,Litterfall
KBPL6,Mafic,34.551071350726396,506.7183903880733,14.665779397819461,5.270024713215751,Litterfall
NPL1,Sedim,23.72600497894265,2185.780783573088,92.12595148289887,22.084437561074715,Litterfall
NPL10,Sedim,55.72013662838121,2671.1574164172775,47.93881670162158,6.82622350284376,Litterfall
NPL11,Sedim,65.8605608512051,1963.2053518052255,29.808512506302222,5.409163143244024,Litterfall
NPL12,Sedim,71.1265754166903,888.3052861400267,12.4890771267413,3.1212793786861033,Litterfall
NPL2,Sedim,35.97595104244031,2450.9665985195725,68.12791677496456,14.385706682764571,Litterfall
NPL3,Sedim,29.30498574298191,2655.64172974875,90.62081630204291,20.01403064590599,Litterfall
NPL4,Sedim,56.25438258201917,2877.2913776173573,51.14786165188556,8.273733198508838,Litterfall
NPL6,Sedim,30.55851801612186,2135.0129376510986,69.86637691411352,3.6973973558682496,Litterfall
NPL7,Sedim,33.15971221405126,2402.948725353397,72.46591013341664,13.077956743659895,Litterfall
NPL8,Sedim,31.189614037510484,2718.7525178427395,87.16852073170915,13.283234691993695,Litterfall
NPL9,Sedim,56.89642699535602,3764.7153050370116,66.16786859646378,7.7103174588056325,Litterfall
UPL1,Felsic,35.43840179651328,968.8504197587861,27.338998674994123,3.6769097766489836,Litterfall
UPL10,Felsic,33.78503906069902,889.5418670081586,26.329460960811264,3.001426742816623,Litterfall
UPL11,Felsic,28.663667259862102,936.9353278401937,32.68721058425729,3.4002956273992306,Litterfall
UPL12,Felsic,36.999215158254366,1495.4719367910814,40.41901781955632,3.3679193834746632,Litterfall
UPL2,Felsic,38.826423078902664,756.2307664005829,19.47721954360252,3.27758427716007,Litterfall
UPL3,Felsic,37.62094389559369,765.2218608286229,20.340315302887674,2.674973112220946,Litterfall
UPL4,Felsic,46.16487636357771,1458.8709087787452,31.601317358443907,3.447581650281546,Litterfall
UPL5,Felsic,38.12749136489565,1160.1441001770115,30.42802079669914,3.298777941895707,Litterfall
